timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1643259091601,1476,Home page,500,Internal Server Error,Thread Group 1-23,text,false,,895,120,31,31,https://lifecharger.org/,1468,0,824
1643259091765,1477,Home page,500,Internal Server Error,Thread Group 1-24,text,false,,895,120,32,32,https://lifecharger.org/,1476,0,815
1643259091931,1476,Home page,500,Internal Server Error,Thread Group 1-25,text,false,,895,120,33,33,https://lifecharger.org/,1476,0,823
1643259092101,1520,Home page,500,Internal Server Error,Thread Group 1-26,text,false,,895,120,35,35,https://lifecharger.org/,1520,0,815
1643259092432,1419,Home page,500,Internal Server Error,Thread Group 1-28,text,false,,895,120,36,36,https://lifecharger.org/,1419,0,822
1643259092598,1346,Home page,500,Internal Server Error,Thread Group 1-29,text,false,,895,120,37,37,https://lifecharger.org/,1345,0,823
1643259092761,1357,Home page,500,Internal Server Error,Thread Group 1-30,text,false,,895,120,38,38,https://lifecharger.org/,1357,0,860
1643259092934,1349,Home page,500,Internal Server Error,Thread Group 1-31,text,false,,895,120,39,39,https://lifecharger.org/,1348,0,823
1643259092269,2097,Home page,500,Internal Server Error,Thread Group 1-27,text,false,,895,120,39,39,https://lifecharger.org/,2097,0,820
1643259093096,1463,Home page,500,Internal Server Error,Thread Group 1-32,text,false,,895,120,40,40,https://lifecharger.org/,1462,0,814
1643259093083,1498,Archives,500,Internal Server Error,Thread Group 1-23,text,false,,895,128,40,40,https://lifecharger.org/archives,1498,0,836
1643259093244,1536,Archives,500,Internal Server Error,Thread Group 1-24,text,false,,895,128,42,42,https://lifecharger.org/archives,1535,0,816
1643259093263,1543,Home page,500,Internal Server Error,Thread Group 1-33,text,false,,895,120,42,42,https://lifecharger.org/,1543,0,818
1643259093437,1612,Home page,500,Internal Server Error,Thread Group 1-34,text,false,,895,120,43,43,https://lifecharger.org/,1611,0,782
1643259093623,1489,Archives,500,Internal Server Error,Thread Group 1-26,text,false,,895,128,43,43,https://lifecharger.org/archives,1489,0,808
1643259093768,1492,Home page,500,Internal Server Error,Thread Group 1-36,text,false,,895,120,44,44,https://lifecharger.org/,1491,0,812
1643259093852,1419,Archives,500,Internal Server Error,Thread Group 1-28,text,false,,895,128,44,44,https://lifecharger.org/archives,1418,0,865
1643259093601,1670,Home page,500,Internal Server Error,Thread Group 1-35,text,false,,895,120,44,44,https://lifecharger.org/,1669,0,819
1643259093409,1974,Archives,500,Internal Server Error,Thread Group 1-25,text,false,,895,128,45,45,https://lifecharger.org/archives,1973,0,811
1643259093947,1669,Archives,500,Internal Server Error,Thread Group 1-29,text,false,,895,128,47,47,https://lifecharger.org/archives,1668,0,832
1643259094120,1567,Archives,500,Internal Server Error,Thread Group 1-30,text,false,,895,128,47,47,https://lifecharger.org/archives,1567,0,903
1643259094368,1661,Archives,500,Internal Server Error,Thread Group 1-27,text,false,,895,128,49,49,https://lifecharger.org/archives,1661,0,870
1643259094581,1506,About,500,Internal Server Error,Thread Group 1-23,text,false,,895,125,49,49,https://lifecharger.org/about,1505,0,811
1643259094559,1592,Archives,500,Internal Server Error,Thread Group 1-32,text,false,,895,128,49,49,https://lifecharger.org/archives,1591,0,833
1643259094608,1646,Home page,500,Internal Server Error,Thread Group 1-41,text,false,,895,120,49,49,https://lifecharger.org/,1646,0,828
1643259094771,1513,Home page,500,Internal Server Error,Thread Group 1-42,text,false,,895,120,50,50,https://lifecharger.org/,1512,0,819
1643259094807,1482,Archives,500,Internal Server Error,Thread Group 1-33,text,false,,895,128,50,50,https://lifecharger.org/archives,1482,0,859
1643259094269,2049,Home page,500,Internal Server Error,Thread Group 1-39,text,false,,895,120,50,50,https://lifecharger.org/,2049,0,851
1643259094285,2053,Archives,500,Internal Server Error,Thread Group 1-31,text,false,,895,128,50,50,https://lifecharger.org/archives,2053,0,870
1643259094105,2235,Home page,500,Internal Server Error,Thread Group 1-38,text,false,,895,120,50,50,https://lifecharger.org/,2234,0,824
1643259094438,1903,Home page,500,Internal Server Error,Thread Group 1-40,text,false,,895,120,50,50,https://lifecharger.org/,1902,0,934
1643259093934,2412,Home page,500,Internal Server Error,Thread Group 1-37,text,false,,895,120,50,50,https://lifecharger.org/,2412,0,801
1643259094780,1702,About,500,Internal Server Error,Thread Group 1-24,text,false,,895,125,51,51,https://lifecharger.org/about,1701,0,849
1643259094952,1563,Home page,500,Internal Server Error,Thread Group 1-43,text,false,,895,120,50,50,https://lifecharger.org/,1562,0,911
1643259095050,1514,Archives,500,Internal Server Error,Thread Group 1-34,text,false,,895,128,50,50,https://lifecharger.org/archives,1513,0,875
1643259095117,1668,Home page,500,Internal Server Error,Thread Group 1-44,text,false,,895,120,52,52,https://lifecharger.org/,1668,0,831
1643259095272,1676,About,500,Internal Server Error,Thread Group 1-28,text,false,,895,125,52,52,https://lifecharger.org/about,1675,0,882
1643259095261,1821,Archives,500,Internal Server Error,Thread Group 1-36,text,false,,895,128,52,52,https://lifecharger.org/archives,1820,0,892
1643259095441,1840,Home page,500,Internal Server Error,Thread Group 1-46,text,false,,895,120,54,54,https://lifecharger.org/,1839,0,1048
1643259088922,8427,Home page,200,OK,Thread Group 1-7,text,true,,46041,120,54,54,https://lifecharger.org/,7795,0,948
1643259095272,2231,Archives,500,Internal Server Error,Thread Group 1-35,text,false,,895,128,55,55,https://lifecharger.org/archives,2229,0,884
1643259095383,2127,About,500,Internal Server Error,Thread Group 1-25,text,false,,895,125,55,55,https://lifecharger.org/about,2126,0,898
1643259095275,2239,Home page,500,Internal Server Error,Thread Group 1-45,text,false,,895,120,54,54,https://lifecharger.org/,2238,0,885
1643259095617,1906,About,500,Internal Server Error,Thread Group 1-29,text,false,,895,125,54,54,https://lifecharger.org/about,1905,0,882
1643259096030,1921,About,500,Internal Server Error,Thread Group 1-27,text,false,,895,125,55,55,https://lifecharger.org/about,1920,0,840
1643259096284,1685,Archives,500,Internal Server Error,Thread Group 1-42,text,false,,895,128,54,54,https://lifecharger.org/archives,1685,0,847
1643259096289,1824,About,500,Internal Server Error,Thread Group 1-33,text,false,,895,125,54,54,https://lifecharger.org/about,1823,0,847
1643259088075,10290,Home page,200,OK,Thread Group 1-1,text,true,,46046,120,53,53,https://lifecharger.org/,9585,0,1795
1643259096113,2274,Home page,500,Internal Server Error,Thread Group 1-50,text,false,,895,120,53,53,https://lifecharger.org/,2273,0,995
1643259096255,2136,Archives,500,Internal Server Error,Thread Group 1-41,text,false,,895,128,53,53,https://lifecharger.org/archives,2135,0,881
1643259097350,1045,Archives,500,Internal Server Error,Thread Group 1-7,text,false,,895,128,53,53,https://lifecharger.org/archives,1044,0,0
1643259095940,2458,Home page,500,Internal Server Error,Thread Group 1-49,text,false,,895,120,53,53,https://lifecharger.org/,2458,0,908
1643259096152,2261,About,500,Internal Server Error,Thread Group 1-32,text,false,,895,125,53,53,https://lifecharger.org/about,2261,0,956
1643259096347,2095,Archives,500,Internal Server Error,Thread Group 1-37,text,false,,895,128,52,52,https://lifecharger.org/archives,2095,0,1149
1643259096452,1991,Home page,500,Internal Server Error,Thread Group 1-52,text,false,,895,120,52,52,https://lifecharger.org/,1990,0,1072
1643259096278,2165,Home page,500,Internal Server Error,Thread Group 1-51,text,false,,895,120,52,52,https://lifecharger.org/,2164,0,858
1643259088746,9737,Home page,200,OK,Thread Group 1-6,text,true,,46041,120,52,52,https://lifecharger.org/,9147,0,1125
1643259096341,2165,Archives,500,Internal Server Error,Thread Group 1-40,text,false,,895,128,52,52,https://lifecharger.org/archives,2163,0,1179
1643259096613,2038,Home page,500,Internal Server Error,Thread Group 1-53,text,false,,895,120,52,52,https://lifecharger.org/,2037,0,948
1643259096785,2158,Archives,500,Internal Server Error,Thread Group 1-44,text,false,,895,128,52,52,https://lifecharger.org/archives,2157,0,1107
1643259096564,2379,About,500,Internal Server Error,Thread Group 1-34,text,false,,895,125,52,52,https://lifecharger.org/about,2378,0,952
1643259096319,2640,Archives,500,Internal Server Error,Thread Group 1-39,text,false,,895,128,51,51,https://lifecharger.org/archives,2639,0,1174
1643259096339,2637,About,500,Internal Server Error,Thread Group 1-31,text,false,,895,125,51,51,https://lifecharger.org/about,2635,0,1159
1643259096780,2275,Home page,500,Internal Server Error,Thread Group 1-54,text,false,,895,120,50,50,https://lifecharger.org/,2275,0,1128
1643259088577,10663,Home page,200,OK,Thread Group 1-5,text,true,,46041,120,50,50,https://lifecharger.org/,10051,0,1294
1643259097281,2042,Archives,500,Internal Server Error,Thread Group 1-46,text,false,,895,128,50,50,https://lifecharger.org/archives,2040,0,1091
1643259098369,960,Archives,500,Internal Server Error,Thread Group 1-1,text,false,,895,128,50,50,https://lifecharger.org/archives,959,0,0
1643259098485,871,Archives,500,Internal Server Error,Thread Group 1-6,text,false,,895,128,50,50,https://lifecharger.org/archives,870,0,0
1643259096961,2396,Home page,500,Internal Server Error,Thread Group 1-55,text,false,,895,120,50,50,https://lifecharger.org/,2396,0,1240
1643259097504,1865,About,500,Internal Server Error,Thread Group 1-35,text,false,,895,125,50,50,https://lifecharger.org/about,1864,0,1131
1643259097120,2429,Home page,500,Internal Server Error,Thread Group 1-56,text,false,,895,120,49,49,https://lifecharger.org/,2428,0,1263
1643259097516,2042,Archives,500,Internal Server Error,Thread Group 1-45,text,false,,895,128,49,49,https://lifecharger.org/archives,2041,0,1117
1643259097282,2276,Home page,500,Internal Server Error,Thread Group 1-57,text,false,,895,120,49,49,https://lifecharger.org/,2275,0,1099
1643259097083,2487,About,500,Internal Server Error,Thread Group 1-36,text,false,,895,125,49,49,https://lifecharger.org/about,2487,0,1288
1643259097614,2117,Home page,500,Internal Server Error,Thread Group 1-59,text,false,,895,120,48,48,https://lifecharger.org/,2116,0,1102
1643259098443,1720,Archives,500,Internal Server Error,Thread Group 1-51,text,false,,895,128,48,48,https://lifecharger.org/archives,1719,0,839
1643259090078,10100,Home page,200,OK,Thread Group 1-14,text,true,,46046,120,48,48,https://lifecharger.org/,9543,0,802
1643259098443,1822,About,500,Internal Server Error,Thread Group 1-37,text,false,,895,125,48,48,https://lifecharger.org/about,1821,0,849
1643259098399,1942,Archives,500,Internal Server Error,Thread Group 1-49,text,false,,895,128,47,47,https://lifecharger.org/archives,1941,0,857
1643259089917,10424,Home page,200,OK,Thread Group 1-13,text,true,,46041,120,47,47,https://lifecharger.org/,9753,0,810
1643259097970,2503,About,500,Internal Server Error,Thread Group 1-42,text,false,,895,125,47,47,https://lifecharger.org/about,2502,0,998
1643259097453,3072,Home page,500,Internal Server Error,Thread Group 1-58,text,false,,895,120,46,46,https://lifecharger.org/,3072,0,2405
1643259098392,2188,About,500,Internal Server Error,Thread Group 1-41,text,false,,895,125,46,46,https://lifecharger.org/about,2182,0,862
1643259088246,12337,Home page,200,OK,Thread Group 1-3,text,true,,46041,120,45,45,https://lifecharger.org/,11122,0,1624
1643259099248,1385,Archives,500,Internal Server Error,Thread Group 1-5,text,false,,895,128,45,45,https://lifecharger.org/archives,1383,0,0
1643259098397,2378,About,500,Internal Server Error,Thread Group 1-7,text,false,,895,125,45,45,https://lifecharger.org/about,2376,0,861
1643259100180,696,Archives,500,Internal Server Error,Thread Group 1-14,text,false,,895,128,44,44,https://lifecharger.org/archives,696,0,0
1643259088415,12676,Home page,200,OK,Thread Group 1-4,text,true,,46041,120,44,44,https://lifecharger.org/,12148,0,1459
1643259099550,1591,Archives,500,Internal Server Error,Thread Group 1-56,text,false,,895,128,44,44,https://lifecharger.org/archives,1590,0,933
1643259100343,798,Archives,500,Internal Server Error,Thread Group 1-13,text,false,,895,128,44,44,https://lifecharger.org/archives,797,0,0
1643259099559,1613,About,500,Internal Server Error,Thread Group 1-45,text,false,,895,125,44,44,https://lifecharger.org/about,1612,0,923
1643259099559,1693,Archives,500,Internal Server Error,Thread Group 1-57,text,false,,895,128,43,43,https://lifecharger.org/archives,1692,0,921
1643259099358,2037,Archives,500,Internal Server Error,Thread Group 1-55,text,false,,895,128,43,43,https://lifecharger.org/archives,2036,0,852
1643259089594,11807,Home page,200,OK,Thread Group 1-11,text,true,,46041,120,43,43,https://lifecharger.org/,10901,0,822
1643259099356,2047,About,500,Internal Server Error,Thread Group 1-6,text,false,,895,125,43,43,https://lifecharger.org/about,2046,0,853
1643259100588,823,Archives,500,Internal Server Error,Thread Group 1-3,text,false,,895,128,42,42,https://lifecharger.org/archives,822,0,0
1643259099732,1717,Archives,500,Internal Server Error,Thread Group 1-59,text,false,,895,128,42,42,https://lifecharger.org/archives,1716,0,1058
1643259099330,2178,About,500,Internal Server Error,Thread Group 1-1,text,false,,895,125,42,42,https://lifecharger.org/about,2175,0,954
1643259089076,12625,Home page,200,OK,Thread Group 1-8,text,true,,46041,120,41,41,https://lifecharger.org/,11566,0,807
1643259098944,2775,About,500,Internal Server Error,Thread Group 1-44,text,false,,895,125,41,41,https://lifecharger.org/about,2774,0,916
1643259098959,2762,About,500,Internal Server Error,Thread Group 1-39,text,false,,895,125,40,40,https://lifecharger.org/about,2762,0,924
1643259098388,3466,Archives,500,Internal Server Error,Thread Group 1-50,text,false,,895,128,39,39,https://lifecharger.org/archives,3466,0,867
1643259100342,1724,About,500,Internal Server Error,Thread Group 1-49,text,false,,895,125,39,39,https://lifecharger.org/about,1724,0,1053
1643259101404,676,Archives,500,Internal Server Error,Thread Group 1-11,text,false,,895,128,38,38,https://lifecharger.org/archives,675,0,0
1643259089738,12582,Home page,200,OK,Thread Group 1-12,text,true,,46041,120,38,38,https://lifecharger.org/,11962,0,827
1643259100635,1721,About,500,Internal Server Error,Thread Group 1-5,text,false,,895,125,38,38,https://lifecharger.org/about,1720,0,859
1643259101703,702,Archives,500,Internal Server Error,Thread Group 1-8,text,false,,895,128,37,37,https://lifecharger.org/archives,701,0,0
1643259091098,11319,Home page,200,OK,Thread Group 1-20,text,true,,46041,120,37,37,https://lifecharger.org/,10613,0,839
1643259100877,1544,About,500,Internal Server Error,Thread Group 1-14,text,false,,895,125,37,37,https://lifecharger.org/about,1543,0,851
1643259095113,7308,About,500,Internal Server Error,Thread Group 1-26,text,false,,1467,251,37,37,https://lifecharger.org/about/,6599,0,835
1643259095113,6599,About-0,301,Moved Permanently,Thread Group 1-26,text,true,,572,125,37,37,https://lifecharger.org/about,6599,0,835
1643259101717,704,About-1,500,Internal Server Error,Thread Group 1-26,text,false,,895,126,37,37,https://lifecharger.org/about/,704,0,0
1643259102321,689,Archives,500,Internal Server Error,Thread Group 1-12,text,false,,895,128,35,35,https://lifecharger.org/archives,688,0,0
1643259101412,1630,About,500,Internal Server Error,Thread Group 1-3,text,false,,895,125,35,35,https://lifecharger.org/about,1630,0,925
1643259101397,1650,About,500,Internal Server Error,Thread Group 1-55,text,false,,895,125,34,34,https://lifecharger.org/about,1650,0,939
1643259090246,12987,Home page,200,OK,Thread Group 1-15,text,true,,46041,120,33,33,https://lifecharger.org/,12377,0,852
1643259088075,15158,Home page,200,OK,Thread Group 1-2,text,true,,46041,120,33,33,https://lifecharger.org/,14548,0,1796
1643259101854,1465,About,500,Internal Server Error,Thread Group 1-50,text,false,,895,125,33,33,https://lifecharger.org/about,1465,0,832
1643259102418,931,Archives,500,Internal Server Error,Thread Group 1-20,text,false,,895,128,32,32,https://lifecharger.org/archives,930,0,0
1643259101449,1912,About,500,Internal Server Error,Thread Group 1-59,text,false,,895,125,32,32,https://lifecharger.org/about,1911,0,896
1643259103234,767,Archives,500,Internal Server Error,Thread Group 1-15,text,false,,895,128,31,31,https://lifecharger.org/archives,766,0,0
1643259102405,1625,About,500,Internal Server Error,Thread Group 1-8,text,false,,895,125,31,31,https://lifecharger.org/about,1624,0,876
1643259096515,7641,Archives,500,Internal Server Error,Thread Group 1-43,text,false,,1422,257,30,30,https://lifecharger.org/archives/,6892,0,978
1643259096515,6892,Archives-0,301,Moved Permanently,Thread Group 1-43,text,true,,527,128,30,30,https://lifecharger.org/archives,6892,0,978
